word,similarity
ullus,-0.10887448
poenitentialis,-0.32080463
comminus,-0.09976399
defungor,0.025397493
asseruo,-0.03483386
gelduba,-0.45079178
demonstratiuus,-0.262427
recuperator,0.06085061
lydus,-0.2749177
antistes,-0.27814668
decurro,0.11537067
diuina,0.07118793
cyrillus,-0.14994042
memorabilis,-0.06336959
coniungo,0.049433216
canonicus,-0.172129
immensitas,-0.21200873
edictum,0.15625802
periclitor,-0.2260723
hyrcania,-0.068080254
constrictio,-0.36652708
reparatio,-0.22300439
mummius,-0.10277963
largus,0.1633672
funditor,-0.034241363
ohe,-0.4193753
demaenetus,-0.30649185
belua,-0.22262748
bis,-0.048984453
ruga,0.4986286
figuralis,-0.29783684
condecentia,-0.36365873
potestas,-0.12244811
manifesto,0.0335659
peccatum,0.14037046
ligurrio,-0.43534473
remordeo,0.08095237
paschasius,-0.26316616
ago,-0.01369816
uiginti,-0.015610217
sphaera,-0.22742215
uitium,0.025989126
unelli,-0.16617903
conditor,0.11387535
subduco,0.122432314
leucadius,-0.57431036
consilium,-0.019619783
releuo,0.074695155
immitis,-0.22631203
semoueo,0.076618865
matthias,-0.16854084
excellentia,-0.06990737
ornatus,-0.040272
originalis,-0.3268674
claudico,0.13025358
peruicax,-0.03974624
catella,-0.33114493
occidens,-0.14524609
pudendus,-0.1860249
calefactiuus,-0.33720297
hastatus,-0.20497967
alis,-0.15269408
transfodio,-0.16616637
missus,-0.08195117
calchas,-0.3554932
plenum,-0.07574584
incredulus,-0.2916625
popa,-0.3826166
menalcas,-0.43808854
ploratus,-0.21524446
creditum,0.102725126
obstrepo,-0.06958202
inordinatus,-0.38566986
candidus,0.09177348
taedeo,-0.20849973
incessus,-0.07348161
sigillatio,-0.32195577
lupinum,-0.383962
cassiuellaunus,-0.08308273
thorax,-0.34594184
interfectio,-0.4017138
cartimandua,-0.2619146
impendoexpendo,-0.24602282
limito,-0.22151944
uelum,0.04679081
adustio,-0.34531263
lacero,-0.09624049
pronuntiatio,0.0359798
nemo,-0.21140042
lucerna,0.1785798
furca,-0.33685338
culina,-0.22339532
medicamen,-0.17698929
paruum,-0.07998828
pestifer,0.054118257
existimo,-0.04381407
sinceritas,-0.2763402
hirtus,-0.38647214
mordax,-0.35836336
opinio,0.113804944
uicissitudo,0.07202028
uexillum,0.03469413
loco,0.05925762
plecto,-0.08625715
connumero,-0.21603633
inermus,-0.0852562
ilius,-0.17692982
amiculum,-0.16156434
exemplo,-0.15991366
cera,0.10050986
peripateticus,-0.044019185
signatio,-0.22601913
dis,-0.119115666
insipiens,-0.07802262
diligentia,-0.22927947
usquequaque,0.13424419
plectouerbero,-0.32608768
prouincia,-0.2139806
distendo,-0.3200054
italicus,-0.19179751
assector,-0.11790487
peiero,-0.0902832
ingeniosus,-0.12277057
collegium,-0.2198676
siligineus,-0.43517008
attenuo,0.08138318
aristaeus,-0.43029386
influentia,-0.29238015
incubus,-0.32553548
sedecim,-0.05452863
perpetior,-0.1721836
mediatio,-0.27236062
adimpleo,-0.21197234
euclion,-0.18409102
letalis,-0.40479827
illyricus,-0.22235812
subintro,-0.35622534
archippus,-0.006152606
praesumptuosus,-0.2639097
conclaue,-0.27809775
cortex,-0.35265878
improbabilis,-0.377844
insinuatio,-0.278186
auctus,-0.14530444
tetrarches,0.0065286607
conspiratio,-0.068360105
fauor,0.081698604
curtius,-0.20342606
exilis,-0.19717586
redux,-0.1328449
sumptuose,0.074500814
raptor,0.021331247
industria,0.09839452
consignifico,-0.2459887
horridus,-0.26183346
qualis,0.1495919
obsisto,-0.0951076
profano,-0.17143176
stulte,0.0032776913
laena,-0.35802582
oliuum,-0.3753809
captiosus,-0.07038563
tignum,0.1479852
placitus,-0.16474018
seges,0.108904034
retinens,-0.07052544
diaeta,-0.109371975
incedo,0.08074767
perturbo,-0.11448129
ignorantia,-0.044735096
hesperia,-0.39835685
confodio,-0.12074193
properans,-0.1515162
particeps,-0.045702036
personalitas,-0.23991573
comburo,0.18599223
breuiata,-0.37921834
pertinax,-0.30303234
discredo,-0.2942182
acceptum,0.087018155
specimen,-0.07675971
tabum,-0.24047062
hyperboreus,-0.60516506
uipsanius,-0.11721398
subditiuus,-0.28336436
diploma,0.15076047
augurium,-0.12311144
tentio,-0.37893915
excido,-0.077548675
serenitas,-0.17761134
nuto,-0.19199352
ornus,-0.3861781
deflecto,-0.10230599
iolla,-0.2969531
publilius,-0.19470368
sacerdotalis,-0.2644241
pyxis,0.36769217
ostensio,-0.2582949
milichus,-0.3453262
cornelius,-0.25702503
imitor,0.031562142
subalternus,-0.2882663
eusebia,-0.22009036
firmitas,0.005944815
praeeo,-0.04338306
fornicator,-0.2797332
portitor,-0.17561905
traiectio,-0.32990536
stator,-0.14927787
poculum,-0.20180881
posteaquam,0.059258446
freno,-0.0421255
hospitium,-0.02186212
caesius,-0.17281745
mogontiacum,-0.22006416
tirynthius,-0.56169724
palaestra,-0.29063812
culpa,0.15821713
uiduus,0.16697499
dissuadeo,0.06161214
laquear,-0.3888735
feralis,-0.25370443
prora,-0.18521799
galatea,-0.5647572
determinatio,-0.29032156
hosticus,-0.22040594
corymbus,-0.56096584
interdico,0.022663292
umber,-0.4397036
non,0.14681157
ignobilis,-0.012266688
dircaeus,-0.48037612
mergus,-0.4876579
tussio,-0.06564027
pollio,-0.07846033
conseruatiuus,-0.3759168
ipse,0.1158732
coadiutor,-0.2559653
disiungo,-0.43856007
nazianzenus,-0.112755336
strenue,0.06388858
insequor,-0.102770194
tute,0.1313147
deiuirilis,-0.29996392
commentator,-0.4015974
commoneo,0.052848246
adiungo,0.01747701
effero,0.033229925
perniciosus,-0.22561418
anxius,0.029220348
pro,0.04606857
laertes,-0.34375456
impeccabilitas,-0.28890842
peruerse,-0.036980603
philosophicus,-0.23317654
diores,-0.14975329
porphyrius,-0.17362204
suspicio,-0.14539915
indoles,-0.085769325
delabor,-0.27636674
lues,-0.24855646
infamia,-0.1966853
indefensus,-0.109302
subcerno,-0.392626
auarus,-0.14816026
entitas,-0.3128378
auempace,-0.2945529
lictor,-0.12510039
inachus,-0.48186767
contemptim,0.029504187
familia,-0.08647016
democritus,0.17803428
enitor,-0.014420898
uah,-0.07914024
respecto,-0.15131167
tubicen,-0.39356506
summitas,-0.3364443
arsinoe,-0.21590507
flagellum,0.109631166
fluentum,-0.3154259
alluo,-0.21432929
parthenius,-0.36355972
puteolani,-0.21946725
quadruplex,-0.13142873
obliquum,-0.22347392
publius,-0.059582487
aurelia,-0.18881708
sacramentalis,-0.3375577
augeo,0.011453926
progressiuus,-0.31211793
irremissibilis,-0.26908457
uenundo,0.15480404
floridus,-0.3834661
inexpiabilis,0.10564345
perpolio,-0.24776706
pacificus,-0.22894642
mela,-0.28286335
pastus,-0.2550301
immutabilitas,-0.27775663
axis,-0.38800004
praetorium,-0.08934579
trimembris,-0.35062093
aggredior,0.07772222
draco,0.37843862
instinguo,-0.093278214
philosophia,-0.13243353
circumuolito,-0.24934942
eicio,-0.08029114
immensus,0.23536173
liberator,-0.18733151
canninefates,-0.3204582
conseruatio,-0.0075762817
perpetuo,-0.0053498307
immutabilis,0.0984319
insurgo,-0.13431415
glacialis,-0.37765253
pholoe,-0.41127935
inuariabilis,-0.24659587
fragilitas,-0.0088196285
dependentia,-0.40945563
aestimatio,-0.12862086
pedetentim,-0.011744253
insectatio,0.026546659
decemuir,0.06260616
abscissio,-0.34840977
hereditarius,-0.017568037
interminabilis,-0.3326663
susceptibilitas,-0.4212199
pergo,-0.105689734
nupta,-0.053669777
phalanx,-0.06550889
acclamo,0.049754567
officina,-0.18521999
cubiculum,-0.04651427
fenestra,-0.17020994
plautius,-0.0994422
nostri,0.06631233
mercenarius,0.1038629
imploro,0.027112888
neruii,0.07065136
corruo,0.096203804
</s>,0.34387434
uertumnus,-0.4570838
laboriose,0.02294647
istinc,0.04615744
differentia,0.22724158
honesto,0.07011316
palmes,-0.44900897
desilio,0.11610466
ratiocinatio,-0.27333626
carbasa,-0.47770774
isti,0.009454796
solutio,0.032780133
nathan,-0.18360677
pungo,0.2156911
profugio,0.03835939
compositio,0.38588867
eutrapelia,-0.21673654
persa,-0.17523043
hostilia,-0.056594845
commingo,-0.25871915
iugulo,-0.03501176
gehennalis,-0.29886687
reciprocatio,-0.28276515
coactor,-0.2653761
incarcero,-0.30204886
una,0.007207007
sordes,0.11380683
ueiens,-0.21056134
casa,-0.18315612
annecto,0.08724596
uulnus,-0.19543587
symbolum,-0.13606016
permitto,-0.19238503
monitum,-0.084503286
acylla,-0.16471021
supersum,0.05611213
allegoricus,-0.21679525
paracletus,-0.13794266
historia,-0.04465808
recurso,-0.30344892
enuntio,-0.15169579
notionalis,-0.22751032
indico,-0.09980821
ensis,-0.14882827
directus,0.07683186
ursa,-0.52936876
disceptator,0.101082124
ligneus,0.31070402
dispensatiuus,-0.36628973
propino,-0.25169677
legislator,-0.27955356
arceo,0.17232986
dictio,-0.07049213
argyrippus,-0.21620408
magisterius,-0.28455046
omen,0.11624725
pollicitum,0.01718682
concito,-0.18029039
attraho,0.13954425
nobilito,0.01892232
tutor,-0.13522372
celeritas,0.16937318
oppidum,-0.013141058
sagino,-0.1367839
satur,-0.21959378
contradictorius,-0.30077824
latrabilis,-0.41733402
ilex,-0.3947864
tantumdem,-0.04702424
horror,-0.15591224
hesperus,-0.39978108
uiuificatio,-0.23859046
dominans,-0.10493554
commeo,0.027343545
adultera,-0.1293826
nanciscor,-0.24028774
afflatus,0.16859788
sabellus,-0.38850865
uticenses,0.13537969
meum,-0.06811526
extasis,-0.21803573
nyssenus,-0.17929173
tenebra,-0.26877317
nebulosus,-0.35133332
combustibilis,-0.38499498
tabella,-0.028485151
inclutus,-0.28406584
binus,-0.07746669
fundus,0.038930755
seruator,-0.04431833
conciliatio,0.0692265
satus,-0.22500949
superuacaneus,-0.36133143
obequito,-0.13960536
luscus,-0.33796787
lapideus,0.26861638
gladiatorius,-0.04341947
impendium,0.09653501
uulgus,0.01874264
cyprianus,-0.24301669
perdiccas,0.13618156
irruptio,0.03668505
uariatio,-0.3068097
immobilitas,-0.31286103
lacaena,-0.46167618
superstitio,-0.06732905
traditio,-0.25101054
simulator,-0.16748507
tamdiu,0.052957803
tiburs,-0.32315984
unanimis,-0.3493192
cuniculus,-0.17387109
messapus,-0.4123321
promereo,0.04397556
aegyptii,-0.116201654
congruo,0.03451428
furtum,-0.02525427
genitalis,-0.049232386
magistralis,-0.20850855
philocrates,-0.115121976
casinas,-0.31603932
refragor,-0.09320387
athanasius,-0.13589951
lenis,-0.017861888
commensurabilis,-0.43671614
utiliter,0.014135124
sacrouir,-0.0068712234
macedo,-0.035491787
eruditio,-0.11611063
obiecto,-0.014528124
iracunde,-0.014317361
exorbito,-0.3435712
discriptio,0.063294694
contemplatiuus,-0.27477035
denuo,0.080197185
incutio,-0.11185154
plebs,-0.1035857
fortiter,0.09699392
illumino,-0.30025598
fruitio,-0.23673038
ango,0.059764676
balo,-0.46670613
suppono,-0.018955842
alica,-0.27693805
appellatio,0.054931473
pugnus,-0.22495171
protensio,-0.32386532
altar,-0.1982687
admirandus,-0.12751856
mundanus,-0.22329341
habilis,-0.1495954
disiunctio,-0.4424857
patientia,0.018621558
inhibeo,-0.30010158
manuduco,-0.25842658
transitiuus,-0.3286789
thurificatio,-0.3262518
fascia,-0.28434098
pelides,-0.41303778
figurabilis,-0.44839036
hecaton,-0.12366252
erepo,-0.20051175
aliqualis,-0.3928777
sedulitas,0.029489374
bagoas,0.038638778
meditatio,-0.04366447
camenae,-0.37998763
adulterium,-0.042194046
adiunctio,-0.38051045
excrucio,0.028720658
uinarius,-0.19851911
illusio,-0.27782273
callistus,-0.13782649
amphitryon,-0.10287353
clepsydra,-0.26242197
lucesco,-0.077709734
thalamus,-0.22231136
ferramentum,-0.2531679
syllogizo,-0.22246836
lupinus,-0.41738927
perluo,-0.40061924
catinenses,-0.07742661
colloco,0.0658073
campus,0.14831804
ultrix,-0.23940317
uuidus,-0.37596533
degrado,-0.26266238
tibia,-0.17114863
incuria,0.008173809
medico,0.01868396
audeo,-0.035229515
candelaber,-0.2003625
concubitus,-0.050132737
lustralis,-0.34269944
aquaeductus,-0.34894308
compello,0.027009979
ancilla,0.043830473
interuallum,0.08110479
resoluo,-0.01842316
scyphus,0.13961634
frigida,-0.18272752
quaestiuncula,-0.08578942
tripartio,0.19686188
arcus,-0.18494377
postulatio,-0.10250018
orosius,-0.19422866
aresco,0.06119121
reliquiae,-0.11049356
omnis,0.07665017
senatus,0.1352509
intentatus,-0.14758186
malus,-0.070991315
ualde,-0.08280164
disputo,-0.11269274
conuiualis,-0.19354509
mycenae,-0.38677824
stoici,0.036911763
pelusium,-0.15047958
mirator,-0.12690419
bitumen,-0.2248905
essentialis,-0.30544367
triciens,-0.02339521
edoceo,-0.074208714
phantasia,-0.30630443
demolior,-0.038285375
meleager,0.044318322
umbrosus,-0.3186133
responsio,-0.38425723
causalitas,-0.26633564
megalesia,-0.27869526
secundum,-0.11432547
coeno,-0.3088956
hyacinthus,0.23705775
exspiro,-0.22566958
abstineo,-0.069738194
frugalis,-0.06125927
oenone,-0.50665313
sethim,-0.26903602
ossa,-0.32190388
uado,0.061866928
dispensabilis,-0.315586
aduento,-0.03729726
transfiguratio,-0.2028566
diuinatio,0.21542801
adaugeo,-0.0025362049
querneus,-0.49565578
correptio,-0.31132868
roboro,-0.18550557
namque,-0.12587436
perdoceo,-0.16910395
phaedra,-0.21390875
secludo,0.067027055
urbanus,0.0019389279
praestans,-0.0063523925
priapus,-0.46435905
imum,0.0031394747
idololatra,-0.20655245
faesulanus,-0.16185416
cingulus,-0.33335835
cinnamum,-0.5079859
tralucidus,-0.2916735
annuncio,-0.18277563
genesis,-0.22951859
strabus,-0.23373562
sica,-0.10685065
duellum,-0.3394901
meo,-0.078001775
cappadoces,-0.09863286
uspiam,-0.10893636
bellicosus,0.0018536771
pilosus,-0.42156306
conscientia,0.04439105
pompeii,-0.15755545
castro,0.07871903
irreuerens,-0.28006932
patienter,0.10684833
artaxata,-0.07874003
inquietudo,-0.26870313
titillo,-0.40109235
amplio,-0.12461376
formatio,-0.2782015
aula,-0.17729363
lapidatio,0.07217792
corrumpo,-0.11980252
mutabilis,0.13897596
susceptio,-0.25928116
apocryphus,-0.15248704
echinus,-0.3490262
retendo,-0.23306316
materies,-0.07229217
rullus,-0.104824245
seipse,-0.31657344
taciturnitas,0.12684697
gemino,0.109398864
frux,0.077541485
mechanicus,-0.27844808
prometheus,-0.43353176
argiuus,-0.4138658
sabellius,-0.17164339
lacones,-0.00945239
triginta,0.011155119
gratis,0.1149453
io,-0.21480522
postquam,-0.09509551
ac,-0.017985674
uia,0.10556647
curio,0.025797833
solemnizo,-0.20437047
arsacidae,0.0033975241
offusco,-0.2021926
exspes,-0.07203044
inde,0.20126547
pacuuius,-0.27586797
dominatiuus,-0.2597336
praesento,-0.22564423
horreum,0.1993698
ephebus,-0.2920324
aegritudo,0.08290467
lanio,-0.28293464
instinctus,0.11363293
dissolutus,0.0025738233
uesperus,-0.18258508
qualiscumque,0.11409954
cupido,-0.017775113
sacramentum,-0.07815054
gaetulus,-0.3611861
purgatorium,-0.25458005
uincentius,-0.318463
salutifer,-0.13865446
fructuosus,0.15060957
inumbro,-0.33871222
alcinous,-0.5718045
lapillus,0.20737514
uador,-0.15687436
corpusculum,-0.13638954
erycinus,-0.43571925
iussum,-0.04316384
titulus,-0.006180566
discordia,0.05999904
saeuus,0.024431195
inaccessibilis,-0.30036122
priuilegium,-0.24770655
indecens,-0.28122514
pango,-0.05406834
fugito,-0.16246383
aggrauatio,-0.3677075
retentiuus,-0.33091894
maceratio,-0.37331313
uerecundia,-0.010146852
migro,0.15499957
stipo,-0.07472797
prehenso,-0.16586193
liceor,0.039106842
scisco,0.117797226
recipio,0.013926949
perdisco,0.044472154
inoffensus,-0.18109892
alicubi,0.119018435
commonstro,-0.10357515
ciuiliter,-0.071283445
catena,-0.0736709
ueritas,-0.13568118
captator,-0.15614586
hornus,-0.4778485
membrum,0.12100119
receptibilis,-0.40499267
mithridaticus,-0.15777452
furcifer,-0.28321895
exscribo,-0.004532151
raptus,-0.1915723
indirectus,-0.3028651
aduersaria,-0.0019347728
ut,0.114038944
sipylus,-0.62818444
centumuir,0.060212113
inane,0.021814706
syria,-0.0014592644
inconsultus,-0.013792568
praestringo,-0.09130687
submisse,0.009053503
serestus,-0.45056194
contrarium,0.012124943
surculus,-0.34460557
defugio,-0.009654894
damascenus,-0.22430053
amicitia,0.067717806
impartio,-0.19860251
tegimen,-0.228413
impeditiuus,-0.3081823
quoadusque,-0.29088008
aruerni,0.07906217
astus,-0.029259363
sensualitas,-0.2752197
indemonstrabilis,-0.3083108
eutyches,-0.18896402
ciconia,0.23458879
satibarzanes,0.042071067
entellus,-0.3054864
lyde,-0.37250146
deprecor,-0.16687821
sortito,-0.11769059
arx,0.13947286
herennius,-0.07256354
magi,-0.19979098
iamdiu,0.011102526
uariabilitas,-0.25831717
amitto,-0.06074754
intelligens,-0.043265425
fundamentum,0.25028235
intono,-0.340236
icelus,-0.24067993
distortus,-0.3339597
asto,0.19492866
idealis,-0.25338903
possibilitas,-0.37617618
affluens,-0.19030344
mango,-0.24889684
oeconomicus,-0.2373453
repletio,-0.3377522
complexiono,-0.3863492
possum,0.18166396
tentatio,-0.27226812
eminens,-0.072081804
lorica,-0.0784139
cleander,-0.09853622
exsecutio,-0.18253516
daphnis,-0.4663484
maestitia,0.07452394
pondo,-0.118478484
uario,-0.093791045
concilium,-0.16984977
obliuio,-0.071683384
adminiculum,0.2781512
longum,-0.14093761
concitator,0.004662323
duco,0.12521572
organizo,-0.26518607
aedilis,-0.040531766
analogia,-0.18521655
clementia,-0.14957581
interutrasque,-0.44788834
assurgo,0.23051323
bithyni,0.095148325
offensa,0.07344834
quaeso,0.07530508
sycophantia,-0.22612903
uenditor,-0.022520998
turpiter,-0.050651304
socrates,-0.086481914
uitalis,-0.007055326
mille,-0.017500237
sabaei,-0.49119997
supereminentia,-0.28038868
picea,-0.48223168
canus,0.37604657
determinabilis,-0.37995675
repello,-0.08143907
thrax,-0.35501412
atilius,-0.10050171
euersor,0.05028505
enuntiabilis,-0.20523009
regina,-0.08698804
marita,-0.16159214
cadmeius,-0.6105454
saucius,-0.056869984
pirum,-0.40766183
indiuiduus,0.33105102
sustineo,-0.10487239
conduco,-0.0059292447
lugdunum,-0.20783953
mulciber,-0.57857215
morbidus,-0.024538547
liceo,-0.13936469
repetitio,-0.35551935
defectus,0.0055054612
delicia,0.0038355626
negligens,-0.040371537
sisyphus,-0.47986233
modius,0.17514369
nequior,-0.2665485
perseus,-0.28867078
typhoeus,-0.5657677
quinque,-0.071980074
superabundantia,-0.3481919
mulier,0.04432627
anticipo,-0.2753963
igneitas,-0.4415385
linum,0.36459866
excoquo,-0.33273223
macula,-0.053511757
allium,-0.15866435
decem,-0.0007713375
praemunio,-0.06433356
azymus,-0.22411469
ignipotens,-0.31911945
dissono,-0.31307203
uicus,-0.06704066
autumo,-0.14805034
adolescentia,0.003294893
lautumiae,-0.20568547
maledico,-0.021142919
exitiosus,0.012351348
ad,0.08902163
adam,-0.25793207
iniurius,-0.30932474
latina,-0.18280365
confligo,0.052613173
familiariter,0.09172391
subticeo,-0.32671353
pharnaces,0.0269186
lucretius,-0.26968068
praedicator,-0.2181242
pando,0.11327601
tragicus,-0.21947405
chorea,-0.36691743
catapulta,-0.29491258
forceps,-0.29726845
distincte,-0.06367991
iustificatio,-0.28243518
quotidie,-0.14006667
exiguitas,0.024130324
foedus,-0.012043644
homousius,-0.22346443
quare,-0.08830632
incidocaedo,-0.26179546
argenteus,0.28411815
insterno,-0.21189487
politia,-0.31041846
indigentia,-0.15083966
hera,-0.11175277
ea,-0.1606162
assideo,-0.026316106
praescriptio,-0.0071253194
recogito,-0.27439576
obumbratio,-0.26321307
palatium,0.117827676
serranus,-0.29649797
defrutum,-0.28256595
indispositus,-0.35111699
caiphas,-0.19904391
uirtualis,-0.28337345
conseruator,-0.022588817
capto,-0.018852627
inuertibilis,-0.30956978
habena,-0.1819415
titubo,-0.23772314
laudo,-0.067948185
blandior,-0.0849405
praemoneo,-0.19860412
deiotarus,0.021404482
inflecto,-0.22953334
inopinatus,0.009114625
profundo,-0.039403822
eneco,-0.21807827
catulus,0.27607146
abitus,-0.057104595
pantomimus,-0.20785291
explicatio,-0.25166288
domitia,0.039733864
subrius,-0.21191968
transmarinus,-0.1921951
attentio,-0.33741894
pharius,-0.3059871
superfundo,-0.23782697
pasco,0.108537465
boeotia,-0.20415787
eriphyla,-0.5578055
bernardus,-0.1998394
creon,-0.28823036
forsitan,-0.06573942
patrinus,-0.29078174
dionysius,0.022389967
diligibilis,-0.25221846
aristocratia,-0.24660619
arbiter,0.15918398
inuisibilis,-0.2378121
dominatio,-0.06721546
coroebus,-0.48372078
saeuio,-0.1649968
corruptus,-0.016140189
augmentatiuus,-0.32512146
aeetes,-0.4057229
minutatim,-0.15159857
furtim,-0.15556523
scarus,-0.4337031
nouacula,-0.24149343
mola,-0.33076918
irremediabilis,-0.28119436
redemptor,0.073607124
possessio,-0.22414155
pugno,-0.23261628
oceanus,-0.03483718
alga,-0.36662558
graeculus,-0.15030149
exsequiae,-0.06459327
aduenio,0.06091122
impes,-0.21213517
praefatio,-0.0039760987
ales,-0.27620032
eximo,-0.21361867
mamercus,-0.09993763
auitus,-0.11580323
fictio,-0.2471406
saga,-0.32537955
tela,-0.3154283
platanus,-0.3614829
aedificium,0.0503711
gellius,-0.025898105
alimentum,-0.068537764
nauigium,-0.006614384
recitatio,-0.16899608
erratum,-0.13698965
diaphanitas,-0.34243065
poema,-0.24498092
petulans,-0.16700889
