word,similarity
eruditus,0.015024819
colloquium,-0.07723468
mastico,-0.302853
hermippus,-0.04759518
nugae,-0.030960815
praedomino,-0.37128165
procumbo,-0.07496379
resistentia,-0.37023655
metuo,-0.061158746
efficacia,-0.29886347
notificatio,-0.30388454
caspius,-0.24570453
deditio,0.17117666
pharus,-0.18119843
sagulum,-0.33129692
litigium,-0.2447754
minerua,-0.21034582
aggenero,-0.3869762
medicatus,-0.2030475
cantharus,-0.5038459
reuelatio,-0.31555942
desicco,-0.2785385
ligur,-0.13670903
philomela,-0.20205101
incrementum,-0.0020580103
aeque,-0.006605042
noto,0.0028203775
phrygia,-0.2159236
binarius,-0.27578643
auolo,-0.44194654
necessito,-0.3032038
stello,-0.26045576
affigo,0.022618752
lacteo,-0.4507412
tribunicius,0.10474463
indictus,-0.10316295
innitor,0.0062440285
deucalion,-0.5417943
discipulatus,-0.29459792
fenero,-0.071347065
emancipo,-0.20310956
nefastus,-0.12551254
municipium,0.049178116
ita,0.07317312
per,0.047038853
clamo,0.1067173
sincerus,0.1813694
siculus,-0.21411832
eloquens,-0.010152872
prosequor,-0.026301427
discepto,-0.13494293
discindo,-0.15438648
belua,-0.22262748
moeris,-0.40095133
pluo,0.19924498
etiam,-0.0035075939
potus,0.26605457
interficio,-0.23873538
leander,-0.18467417
silures,-0.1695461
cycnus,-0.5276601
separo,-0.008933201
humidus,-0.017459312
athanasius,-0.13589951
religiose,0.06326218
loquor,-0.07958475
prolatio,-0.006771318
redemptio,-0.02542729
patriarcha,-0.1779458
inconstans,-0.020241566
perio,-0.28110534
infringo,0.0071921973
substantialis,-0.39501953
exporto,-0.11950226
seraphim,-0.11441888
patibulum,-0.25013378
diserte,0.020444486
obstupesco,-0.15973406
contagio,-0.085576385
infirmo,-0.1444485
impunis,-0.31059387
aluus,-0.2887206
prostibulum,-0.3184698
mugitus,-0.3627176
illustris,0.0076979715
memorabilis,-0.06336959
lapsus,0.07114502
adamantinus,-0.50007176
approbo,-0.22649728
conspergo,-0.26291662
iolla,-0.2969531
uergiliae,-0.28777137
filius,-0.13675421
informatio,-0.31588954
condignus,-0.2603426
promulgo,-0.22472976
incontingens,-0.34162015
hipparchus,-0.2397508
eumolpus,-0.025268113
uenia,0.0056702658
nuto,-0.19199352
attius,-0.04881218
iacchus,-0.3185851
tentatio,-0.27226812
bellua,0.035766337
millesimus,-0.25419888
reptilis,-0.2801897
infrigido,-0.30641514
mediusfidius,-0.12981445
parabilis,-0.102339864
audibilis,-0.31947634
deiectio,-0.33008337
mentum,-0.23328449
cohortatio,0.07323678
concordia,0.11270137
irascibilis,-0.32661268
uiduus,0.16697499
iustitium,0.0054538567
mobilis,0.032338608
irrigo,-0.30571342
accommodatus,-0.018039383
desaeuio,-0.44286603
commotio,-0.3711541
gladiator,-0.0058144447
procerus,-0.21304642
mutilo,0.023452988
capillatus,-0.29859
nutus,-0.068958186
praeconsilior,-0.30913064
uicis,-0.17282003
saracenus,-0.19869645
humiliatio,-0.29221675
multum,0.016456028
apprehensiuus,-0.3497034
aduersitas,-0.30177218
hypostasis,-0.20354834
costa,0.014362239
idoneitas,-0.2656601
peruentio,-0.3582189
esdras,-0.1871853
spartani,-0.15396358
irregularitas,-0.25677887
eluctor,-0.17706767
ter,-0.028161021
baptisma,-0.28216434
delos,-0.33815607
supplicatio,-0.2218354
transumptio,-0.31426045
germanitas,-0.2667443
recuruus,-0.3780808
frugifer,-0.4120482
circumsisto,-0.10735714
cominius,-0.0878642
religio,-0.06238097
tibicina,-0.3930039
consociatio,-0.21029943
gena,-0.21424262
recreo,-0.11649101
magnitudo,0.07779102
accumbo,-0.13953264
farina,0.14086977
stupeo,-0.15743802
obdo,-0.29292795
pecus,-0.00072282285
aroma,-0.28012276
nescius,-0.12314308
cornutus,-0.04880745
solitudo,0.075175904
integer,0.043347422
at,-0.069581956
abolitio,-0.31907937
absinthium,-0.42170343
obediens,-0.049924668
supersum,0.05611213
prophetia,-0.27441594
adaequatio,-0.23620152
pingo,0.25189272
augeo,0.011453926
resipisco,-0.051010106
barnabas,-0.1902919
plenitudo,-0.21091849
semper,0.031838797
perfero,-0.14153266
chelys,-0.6871603
uitabundus,-0.29958352
indutiomarus,0.07386944
celsus,-0.15456897
tugurium,-0.17753364
praelatio,-0.2892893
resisto,-0.10912833
ludibrium,0.048600048
spuma,-0.43117872
nimium,-0.018911218
mirifice,-0.056841746
supplico,-0.072008125
implecto,-0.10269485
ferus,0.011270093
magius,-0.15611191
circumfluo,-0.15637545
pergo,-0.105689734
mali,0.16515389
dispensabilis,-0.315586
do,0.020398607
pudicus,-0.12531482
romuleus,-0.43449953
myrteus,-0.50753295
persicus,-0.07464315
neronianus,-0.15057768
triginta,0.011155119
aliqui,-0.62695456
pressus,-0.13687219
temeritas,-0.13789971
repositorium,-0.31928462
scio,-0.033693146
palaestrita,-0.2588898
exopto,-0.06166868
agna,-0.39295197
cupido,-0.017775113
cooperator,-0.2488342
proteus,-0.39028284
inuoluntarius,-0.29538894
hostia,0.15371218
actuarius,-0.046750717
lysander,-0.10734261
despectus,-0.011147903
praecipitatio,-0.3637861
gemmifer,-0.50326717
lampas,-0.36943367
nutrimentalis,-0.32614017
seu,0.03758689
supinus,-0.3208548
pecuniarius,-0.20302606
collocutio,-0.3225356
uectis,0.20649913
noricus,-0.24185196
incresco,-0.067557
obtutus,-0.27529773
siliqua,-0.49914116
concretus,0.21072893
coquo,0.12314379
cleanthes,-0.08833905
sidonius,-0.4271909
colaphus,-0.32005203
falcifer,-0.4748597
praeeminentia,-0.25298375
trudo,-0.22818132
uillica,-0.14780733
discriptio,0.063294694
dedecus,-0.26453233
logicus,-0.269993
bootes,-0.43009603
tonitruum,0.12642908
coactio,-0.23772721
indulgentia,0.04967679
acquisitio,-0.26227808
furtum,-0.02525427
obturbo,-0.15909988
prester,-0.41056684
quatio,-0.2266289
qualiscumque,0.11409954
socrus,0.107512936
parturio,0.016647808
incredibilis,-0.21772562
straton,-0.08952465
pruina,-0.32171676
pensum,-0.13221626
planeta,-0.2868961
perplexus,0.18709943
desolo,-0.2550464
uoluntarius,0.116380565
arista,-0.32538265
accola,-0.07011621
eam,-0.43078682
gracchus,0.008064011
concinnus,-0.37484112
quotcumque,-0.3933853
oetaeus,-0.43328243
securis,0.0779408
lot,-0.30835617
titubo,-0.23772314
prolato,0.04241081
sithonius,-0.49200666
uidelicet,-0.04504281
flumen,0.038217325
mulsum,-0.42977503
aenus,-0.40602282
mollis,-0.028869355
uomer,-0.30364758
nabuchodonosor,-0.14232995
phlegethon,-0.5960239
instita,-0.14126357
cogitatio,-0.19690758
dilabor,0.054305363
benedictio,-0.27389595
superuenio,-0.026514199
manduco,-0.27623644
opimus,-0.18296695
candelaber,-0.2003625
professio,-0.25648266
edictum,0.15625802
herilis,-0.22231291
pelagus,0.038754024
appretio,-0.31688413
adorno,-0.08920556
euagatio,-0.34870017
fauus,-0.31328145
natales,-0.009758929
raster,-0.44907537
iocor,-0.2585023
iustificatio,-0.28243518
spons,-0.097495705
equito,-0.115088895
negligo,-0.052575894
publicatio,-0.3942892
uisio,-0.31789935
crassus,0.15987752
moechus,0.3295869
egressus,-0.07314998
digestiuus,-0.40951192
sponda,-0.29798356
cloaca,-0.4442235
recidiuo,-0.25977284
dictator,-0.058518816
eicio,-0.08029114
lycius,-0.37226558
aufugio,-0.21896219
aduenticius,0.15530147
censorius,0.03697337
morigerus,-0.27000383
diana,-0.19967157
nexus,0.1270483
ulteriora,-0.12381963
auaritia,-0.16208766
propinquus,-0.100643836
repraesentatio,-0.18960421
senex,0.030977456
ascraeus,-0.48762488
uergilius,-0.11881805
transduco,-0.14432798
superne,-0.16530246
relaxo,-0.15189296
assurgo,0.23051323
manifestatio,-0.20880444
attentio,-0.33741894
corporeus,0.18715745
hinc,-0.055434622
alexandria,-0.009316775
pausa,-0.23338383
bipartito,-0.1155025
portentum,-0.22398984
isaac,-0.06726286
opinatiuus,-0.29787368
dubito,-0.036644198
baetis,-0.17787533
pigmentarius,-0.36753485
obnuntio,0.0016324057
famosus,0.108255014
aduento,-0.03729726
tarde,-0.0004820262
daemon,-0.25896642
interfluo,-0.17465328
cloanthus,-0.56101024
ingemisco,-0.015429631
ecquisnam,0.013646276
satibarzanes,0.042071067
sollicito,0.07694055
phoenissus,-0.3702248
foede,-0.018701373
rememoror,-0.29653648
animaduersio,0.12633793
cogito,-0.12253494
annalis,-0.110438034
aegaeus,-0.40757447
praecingo,-0.39161894
blasphemus,-0.23622063
dardanius,-0.29575107
concursus,-0.1764456
continuo,0.2598167
pugnus,-0.22495171
natalis,0.058469538
augmen,-0.21732594
exsors,-0.19829525
adicio,0.08105509
dispositio,-0.07792949
intransmutabilis,-0.37643147
adulterinus,0.08835627
paracletus,-0.13794266
supera,-0.19220656
capitolinus,-0.15650228
insisto,-0.04883893
achiuus,-0.4135088
herculeus,-0.3394109
saturius,-0.17769086
amplius,0.011090117
solitum,-0.10162732
institutor,-0.2747227
constantia,-0.07306999
micans,-0.35170704
accuratus,-0.18576953
deuius,-0.24681328
consiliatio,-0.31938386
mamertinus,-0.022007724
exitialis,-0.11702285
usurpo,-0.07593187
audio,-0.18029884
perseuerantia,0.06467964
insurrectio,-0.3519294
arabia,-0.16375685
dubius,-0.05816765
comoedus,-0.13453707
auditus,-0.023219861
aliunde,-0.06603414
nubilis,-0.18943171
abdico,0.21921524
coniux,0.058280833
serio,-0.10454229
despolio,-0.23478492
mobiliter,-0.14414524
struma,-0.37671587
commaneo,-0.28178102
singulus,-0.020454539
argutia,-0.3032694
horrendus,-0.3429019
tunica,-0.08676564
callidus,-0.13292035
humanitas,0.041479528
decurio,0.016096681
inscrutabilis,-0.27496234
rete,-0.060484968
hara,-0.34276184
primordium,-0.050416328
diocles,-0.18945237
redditus,-0.27437162
contumacia,0.071780875
imprecatio,-0.22389928
titinius,-0.031321004
concupiscibilis,-0.32316247
externi,0.089450985
ultor,0.081955165
eductio,-0.28442547
susa,-0.11923538
stigma,-0.21201894
curio,0.025797833
cymba,-0.4183722
quamuis,0.30001023
quandiu,-0.26918137
infeste,-0.011688015
denoto,-0.17538342
crista,-0.3981359
crumena,-0.26643422
hic,0.17764698
cambyses,-0.4500834
heluidius,0.005249819
quantum,-0.10432832
paratus,0.04170601
ordior,-0.025432177
halo,-0.46776193
aquitania,0.004765827
adiutrix,-0.038629666
telephus,-0.44546714
innouo,-0.22861204
superexcessus,-0.3273922
correspondeo,-0.27733627
conturbo,-0.03807488
discerpo,-0.18183798
flatus,0.16750261
laurens,-0.26481268
taedet,-0.053814862
insatiabilis,-0.06821321
foederatus,0.030739699
uenerabilis,-0.04563069
sericus,0.15468512
memorandus,-0.22805193
admodum,-0.01733888
prosilio,-0.27097103
insum,-0.09091968
retineo,-0.19850707
superaddo,-0.33175635
periculum,-0.17061271
muraena,-0.43296263
incentiuus,-0.37140268
supererogo,-0.27545232
theatrum,-0.023685431
micipsa,-0.040117934
robur,-0.15063798
admonitus,-0.17786817
penus,-0.17970489
labium,-0.25389898
urbanitas,-0.13353354
collibertus,-0.12670772
quaestor,0.043761913
homericus,-0.2122251
dialis,-0.058697388
meliboeus,-0.52442616
praeripio,-0.109123774
subitum,-0.05314227
cornu,-0.1569345
adminiculum,0.2781512
diabolus,-0.25215918
dolopes,-0.37252703
imputo,-0.06066498
dialecticus,0.082872815
lumbus,0.28606245
renouo,0.009348019
contingentia,-0.25972217
commoror,-0.01050101
thebanus,-0.34294444
obstupefacio,-0.18400699
idas,-0.28352886
iudith,-0.24254
argentarius,-0.10525098
xanthus,-0.47300926
refringo,-0.095851265
ismenias,-0.2397411
suspiciosus,0.015472302
unguen,-0.30484346
infractus,-0.24942522
recumbo,-0.21154252
recuperatio,-0.3959614
credulitas,-0.029167455
liger,-0.14737812
quantitatiuus,-0.38455045
consuetudo,-0.117989086
frangibilis,-0.4211302
opacus,-0.14748245
notesco,-0.10282121
inhospitalis,-0.29271442
frustro,-0.18512693
attritio,-0.28902304
nimirum,0.058179565
statiua,-0.023261968
collis,0.08155943
pone,-0.3777837
circumuehor,-0.08410833
omnigenus,-0.46089855
posteritas,-0.119740695
caudex,-0.059578266
colluctor,-0.31870714
festuca,-0.25228316
fidentia,-0.34995502
armifer,-0.395227
caligo,0.14665622
altar,-0.1982687
seneca,-0.013861569
opinio,0.113804944
caledonia,-0.2688387
subsido,0.019051272
serra,-0.060633224
quotquot,-0.19050884
eiuro,0.018930579
quinquagesima,0.0010591045
thermitanus,-0.25539806
frigiditas,-0.31761086
genu,-0.15886611
surdus,0.030916695
iechonias,-0.21605742
flagito,0.10419509
trames,-0.0032510895
lollius,-0.09124994
magnum,-0.028667435
distentus,-0.25979832
sudarium,-0.40299734
quadruplex,-0.13142873
palpo,-0.1711632
animatio,-0.27813044
tempori,-0.08402904
ius,0.09325385
incensus,-0.09695935
culeus,-0.40451786
anteuenio,-0.04903409
spira,-0.32557532
busiris,-0.46870968
porrum,-0.33301005
incompetens,-0.17167164
schola,0.036230758
subtractio,-0.3283613
persequor,-0.070025295
promeritum,-0.04756234
puteolani,-0.21946725
uitium,0.025989126
increpatio,-0.2692425
corruptela,0.06474203
nonnisi,-0.16695528
concitatus,-0.014580776
esse,-0.33761185
umbraculum,-0.34359944
sinope,-0.35829473
empyrius,-0.25149414
labefacio,-0.08604377
feneror,0.014090588
repertor,-0.29277948
stratum,-0.25087193
responso,-0.040100817
consenesco,-0.051405407
inhaerentia,-0.3056189
mendacium,0.029931005
scintillo,-0.28509897
mitto,-0.09514741
zama,-0.025819447
muralis,-0.13728535
ostreum,-0.37739065
inexpertus,-0.034031145
tandiu,-0.2314969
subter,0.15608619
lucus,-0.23749632
aratio,0.057002313
entellus,-0.3054864
meritum,0.10060046
perfector,-0.2991496
augusta,0.015535465
aliquis,0.3542547
liquesco,-0.28481147
innupta,-0.332035
tabernaculum,0.00946981
delphin,-0.4072563
philippi,-0.06931771
aduro,0.031755306
praedicamentum,-0.27819133
peredo,-0.31408834
utrobique,0.03761915
indecor,-0.20315847
uiuo,0.009334989
dualitas,-0.2741603
lepidus,-0.031648874
recessus,-0.06561879
pentecoste,-0.119389154
durum,-0.0066329236
dissocio,0.045125693
temperatus,0.004531618
insulsus,-0.3569064
appropriabilis,-0.28542852
describo,0.061919827
carnifex,-0.11168399
deformo,0.13237143
aminneus,-0.41278023
colchi,-0.36713937
prorsum,-0.11503356
uirido,-0.29619902
ancora,0.12612636
alacer,0.049764823
umber,-0.4397036
affabilitas,-0.29476067
cleomenes,-0.04611704
claudia,-0.12985034
suburbanus,-0.15440689
soluo,0.18907888
comitor,0.24835484
melleus,-0.4207591
postmodum,-0.3184277
uector,-0.18256578
utica,-0.0035856625
coarguo,0.04616048
aegroto,-0.011248523
fuco,-0.293913
aucto,-0.06099897
reditio,-0.29168838
tunsio,-0.29108867
accommodo,0.105808534
nostri,0.06631233
regio,-0.0100353155
incitatus,0.018516196
annus,0.033651683
aethiops,0.025645018
memmius,-0.09284922
armarium,-0.26013887
heros,-0.23318316
nihil,0.09293405
iamdudum,-0.19830145
coena,-0.20616484
repetitio,-0.35551935
circumspicio,0.050030567
liberfilius,-0.27378938
oppono,0.10226185
insensibilitas,-0.326674
heracliensis,-0.057716057
incuria,0.008173809
pupilla,0.045591794
accolo,-0.17819308
halaesus,-0.35308546
ligurrio,-0.43534473
maluginensis,-0.16753092
hostilia,-0.056594845
pluton,-0.45746627
tuum,0.07748999
symphoniacus,-0.38357112
gelidus,-0.25946712
dico,0.10299733
accurro,-0.09424391
uicesimus,-0.017900134
ternus,-0.0934718
astutus,-0.1811777
consilior,-0.32935402
praeacuo,-0.26602545
timotheus,-0.2638769
helle,-0.1997274
mamertini,0.13285325
sceptrum,-0.15314364
cadurci,-0.028667301
declinatio,0.08113741
patera,-0.20367996
sabinus,-0.104026206
abditum,-0.10511364
pyrrha,-0.41970438
translatio,-0.01669945
patiens,0.08327128
aerarium,0.107561685
exosus,-0.2671202
cluentius,0.038205616
concubinus,-0.28989002
mardi,-0.073991984
ultra,0.09524041
mancipium,-0.024422692
assulto,-0.2823467
indus,-0.16815153
textilis,-0.43802425
eminus,-0.023622662
mithridates,0.0040569035
complector,0.051113166
caula,-0.35531715
elargior,-0.29554644
disco,-0.32662293
nubila,-0.17183124
nicaeenses,0.017070713
equa,-0.23419376
praeintelligo,-0.28823078
lente,-0.034376252
aliquo,-0.13972023
circus,-0.16298507
produco,0.0058904104
homo,-0.10221062
dyrrachinus,-0.06680769
assimulo,-0.1808807
audaciter,0.03850122
aegritudo,0.08290467
iterum,0.025031026
auritus,-0.32542288
expers,0.009115734
definibilis,-0.35924172
eia,-0.14853771
collido,-0.15455571
conquiesco,-0.021492653
reticulum,-0.22556943
eruo,-0.0011885697
piso,0.04306761
spero,0.030490384
refigo,-0.11401095
mensa,0.17506894
retrorsus,-0.25205487
humane,-0.04215792
prospera,0.0080414405
pacuuius,-0.27586797
iratus,-0.05381416
inconstantia,-0.04335291
euhius,-0.54141676
demophilus,-0.2377696
nongenti,0.010825641
ablatio,-0.22694342
quamprimum,-0.040779445
afflictiuus,-0.30067277
ruga,0.4986286
festus,0.041830596
aegyptus,0.044006515
coenus,-0.036562823
dirus,-0.20202811
extollo,0.10238016
incredulitas,-0.28560644
niobe,-0.58147055
ego,-0.11896871
recurro,0.017166995
ingenium,-0.12790838
par,0.10405204
pactus,-0.1679928
zelotypia,-0.28562364
salubriter,-0.07530539
nauigabilis,-0.18820086
conquasso,-0.2917816
sportula,-0.2222662
signum,-0.11182064
superfluus,-0.2929046
donatiuum,0.053729925
extrema,-0.09576903
albani,-0.24182566
bimus,-0.37750405
incunabula,-0.25347692
capito,-0.015158691
indico,-0.09980821
malignus,0.026845751
hypothesis,-0.37590036
sputum,-0.36146492
euito,-0.2045331
improbitas,-0.22421592
originalis,-0.3268674
irascor,-0.09669351
tormentum,-0.1290593
aduentus,-0.18261012
porto,0.053553376
iudaea,-0.101091824
coadiutor,-0.2559653
pierius,-0.36203444
fabella,-0.11285146
apex,-0.40530977
audax,-0.07077546
essentialis,-0.30544367
unguentarius,-0.22450757
opera,0.09674057
indeuotus,-0.36234462
necubi,-0.2824871
nasus,0.06352247
adhaesio,-0.23029998
saluber,0.112927966
campus,0.14831804
ionius,-0.3541613
uallus,-0.086005405
congruitas,-0.2768732
tribus,-0.05760555
trecentiens,-0.04018187
barbarus,0.019382564
metaphysicus,-0.2567117
siluester,-0.26360133
tonsor,-0.2971179
odiosus,-0.04496059
character,-0.22142155
concha,-0.43943176
uictoria,-0.030638335
deposco,-0.09303215
extraho,0.06578393
augesco,-0.10519277
turmatim,0.034363672
pauculus,-0.082720555
occultus,-0.036378473
pessum,-0.017178554
obsonium,-0.24006096
tabeo,-0.1629179
stirps,-0.045451354
satisfactorius,-0.27507693
uariabilitas,-0.25831717
lacerta,-0.30534455
apparatus,3.543947e-05
hierarchia,-0.21162786
uerecundor,-0.27884668
registrum,-0.24253702
disturbo,0.0025317918
arboreus,-0.42324764
uitiosus,-0.07702074
carnalis,-0.3057456
far,0.16050799
amplexus,-0.07588527
semetipse,-0.16984402
fundamentum,0.25028235
bacca,-0.36707833
carthago,-0.02727686
rhenus,-0.0016803764
quadratus,-0.18498378
patella,-0.28772435
aegyptii,-0.116201654
thracius,-0.3940864
mixtus,-0.195185
sulpicius,-0.07357938
modulor,-0.308935
cooperor,-0.2851786
decerpo,-0.2220409
radio,-0.34602198
cadmus,-0.51682955
ebriosus,0.020299416
scitor,-0.19260643
indemonstrabilis,-0.3083108
teneritudo,-0.42015693
fungus,-0.31568086
praemio,-0.21304344
attineo,-0.01993027
perfacile,0.00796911
discessus,0.11809038
extremum,-0.026656296
pugio,-0.23877794
hebraeus,-0.1758565
audiens,-0.054721024
defenso,0.111634
onesicritus,-0.22572185
perturbatus,0.0132468045
discordo,0.0876983
praecello,0.08446118
pernix,-0.38629076
maro,-0.35002306
malum,0.0040922086
districtus,-0.14042395
sacerdotium,-0.16876236
coniuro,0.050783414
super,0.16880928
laudatio,0.094015606
extrudo,-0.16049887
eurytion,-0.43063506
phantasia,-0.30630443
ob,-0.13593508
hirsutus,-0.42111748
uerecundus,-0.13168527
asto,0.19492866
adunatio,-0.24821419
roro,-0.4053552
adiectio,0.116572104
notifico,-0.19958681
expurgo,-0.011963399
aeneas,-0.113144055
liceor,0.039106842
nuntium,0.13003597
pirus,-0.44242102
manceps,0.04656218
dulcis,-0.020554462
decisio,0.12439783
lupercalia,-0.27668884
messius,-0.12906769
ministro,-0.0034092765
plerique,0.022928933
magnanimitas,-0.024345092
chrysogonus,0.08528315
praenunciatio,-0.22269619
imperfectus,-0.04535188
nonne,-0.04108326
scriptor,-0.08627362
uorago,-0.23369654
uibidius,-0.18750298
concessio,0.025398483
fastidiosus,0.0011427865
quirinius,-0.12811913
gladiatorius,-0.04341947
aeacus,-0.43946773
triremis,-0.031010749
intentionalis,-0.4696469
dumetum,-0.47364566
aggero,-0.13312753
existo,-0.46958405
popina,-0.35180777
salius,-0.49400416
aetoli,-0.05775226
sabinae,-0.39613497
bractea,-0.41084862
leaena,-0.47999468
menapii,-0.028167626
usipi,-0.17428859
obmutesco,-0.2825876
detego,0.08354747
praetextum,-0.20669964
confiteor,0.013737141
exitiosus,0.012351348
uenerandus,-0.21186844
ablacto,-0.24469683
aequabiliter,-0.04556502
achab,-0.17553002
comperendino,-0.067179516
galatea,-0.5647572
penna,0.17437088
nuptialis,0.10228032
incestus,0.012504413
mentor,-0.2461005
obsolesco,-0.015769515
