word,similarity
rabbi,-0.10164424
intromitto,0.027872808
castra,-0.0008272397
turmatim,0.034363672
indiuiduatio,-0.34416875
illatio,-0.32527086
annalis,-0.110438034
abbas,-0.15497051
funebris,-0.13625728
impossibilis,-0.4109758
concremo,-0.28239465
supra,-0.013019008
retorridus,-0.40569788
ordinabilis,-0.38517147
substringo,-0.15268233
robur,-0.15063798
diuitiacus,0.076673776
tlepolemus,-0.49307144
orbo,-0.07471901
deiphobus,-0.54468024
zizania,-0.17644072
genesis,-0.22951859
conatus,0.07563452
sterto,-0.18350415
afflicto,-0.081048205
agilitas,-0.30575684
protendo,0.018042503
analogus,-0.18563043
thraces,-0.11268118
anima,-0.026240136
numantini,-0.091706276
daps,-0.16454104
syllaba,0.09038352
peruulgo,-0.13131748
incorporalis,0.18880694
transmarinus,-0.1921951
quis,0.12228413
rodeus,-0.58230203
spolium,-0.08644239
ludicrum,-0.056979112
posterius,-0.0058348146
pulcritudo,-0.23482752
positura,-0.029321207
consulo,-0.06372087
uapulo,-0.11628089
placidus,-0.061967142
exsanguis,-0.057790156
saburra,-0.09092365
contritio,-0.34732354
nicopolis,-0.15657713
priores,0.042851076
afflo,-0.27081198
grauor,-0.019750828
reor,0.11607635
corycius,-0.57075304
mullus,-0.36855176
recognosco,0.053409796
ferocitas,0.1122611
secundo,0.018672807
penetrabilis,-0.24745758
caius,-0.01623413
ergasilus,-0.30094105
senex,0.030977456
mutabilitas,-0.2631869
coena,-0.20616484
passer,0.41442946
praeditus,-0.008737294
pronuntiatio,0.0359798
papius,-0.30734423
uulgatus,-0.19526874
sordeo,-0.16023798
mitigo,-0.1971154
tunica,-0.08676564
incendium,0.012888841
pono,0.07182773
obiaceo,-0.29741913
nazareth,-0.11660218
nauigans,-0.1466007
libycus,-0.43496746
mitigatio,-0.35880983
serenum,-0.19589241
inexpiabilis,0.10564345
giton,-0.044814613
produco,0.0058904104
electuarium,-0.34688053
praecipitium,-0.4414812
defectibilitas,-0.37773794
pannonia,-0.123114355
assertorius,-0.26277128
centumuiralis,0.009566719
marcomani,-0.13294536
alteratio,-0.38173294
inchoo,-0.13673586
dirimo,0.0028449292
capistrum,-0.49706
arbustum,-0.19843115
remoueo,0.19705868
habinnas,-0.17496298
sectator,-0.15453221
gnome,-0.22979541
accliuis,-0.16933338
recurso,-0.30344892
algeo,-0.20713747
meridianus,0.19423325
liuor,-0.1139026
paulinus,0.08016609
remetior,-0.11328296
transumptiuus,-0.3250708
ordino,-0.20782377
regia,-0.00020994873
sidonius,-0.4271909
tarius,-0.15646425
uulcanus,-0.482617
iniurius,-0.30932474
calefacio,-0.07286026
dominator,-0.03929784
tribunatus,0.1103888
concoquo,-0.26122963
calaber,-0.458767
ortus,-0.028655313
rixor,-0.16576113
allegoria,-0.20155811
consector,-0.05883968
praesidium,0.1357591
uter,0.07756136
trepidus,-0.120939724
subseruio,-0.37238932
rogatio,0.13225697
segesta,-0.24979457
inuenustus,-0.34747672
sarcio,-0.17022005
delectabilis,-0.32842952
segnis,-0.068516515
congelo,-0.35086358
minitor,-0.030010168
communiter,0.013305177
superfluitas,-0.34305698
creta,-0.262082
simulac,-0.023949435
uectigalis,0.05911118
semiustus,-0.41110379
furnius,-0.32214063
petra,-0.023376657
antonomasticus,-0.29221526
concinnus,-0.37484112
ingenue,-0.019607836
liuius,-0.12672076
austeritas,0.041418437
sanitas,0.041352797
utrumne,-0.005016997
clarius,-0.19780408
arcus,-0.18494377
semper,0.031838797
care,-0.06306129
camillus,-0.23489052
phasis,-0.28362682
mulus,0.20985535
destillo,-0.3315201
diuello,-0.026134714
myron,-0.4346995
constantinus,-0.23198001
praesentialitas,-0.33457068
decrepitus,-0.22374432
defloratio,-0.3433893
insatiabilis,-0.06821321
tango,0.041966848
quadrupes,-0.01713986
singillatim,0.026748683
edax,-0.34177944
parnasus,-0.62970054
peluis,-0.53095895
feudum,-0.23072977
ezechiel,-0.1912204
tertia,0.044917557
musonius,-0.28231516
circumcisus,-0.20192958
exitium,0.008153538
conon,-0.432845
simulo,-0.21141857
tolerabilis,-0.20950852
uiduus,0.16697499
impar,-0.022578876
femina,0.15329127
samnites,-0.12655674
philosophia,-0.13243353
pugna,0.14088674
connaturalis,-0.38849342
legispositiuus,-0.31079233
maleuolentia,-0.19437377
idcirco,0.19821836
receptaculum,0.075284794
basis,-0.19957681
henna,-0.34302747
eurotas,-0.38182145
actualis,-0.3173695
rosaceus,-0.39018327
lambo,-0.30603883
dindymus,-0.5949317
pronitas,-0.39805347
paccius,-0.27050865
isthmus,-0.33349523
ablatiuus,-0.23965959
comprecor,-0.03348965
improuiso,-0.008299399
seipse,-0.31657344
grauedo,-0.3186242
membrana,-0.47020265
alipes,-0.33708113
consequor,-0.09282493
aditus,0.06888433
obaeratus,-0.17195347
lenio,0.028319715
reconciliatio,-0.090037815
iubeo,0.108578876
enormis,-0.4126703
dehortor,0.019907642
boreas,-0.36409807
repens,0.046676375
bipalium,-0.3953303
nonnumquam,0.03522787
dissolutio,0.0983484
uenabulum,-0.2813541
corellia,0.008498957
nemus,-0.2050792
nupta,-0.053669777
testor,0.09036644
incommodus,-0.10614073
superior,-0.08653309
iaspis,-0.35153386
plurifico,-0.32533136
uindemia,-0.26342317
primarius,-0.10261016
aduersus,-0.023962507
consobrinus,-0.17369492
duodeni,-0.06478905
auxilior,-0.048088223
distineo,-0.041927375
usitor,-0.20096353
incolumitas,0.029001482
distractio,-0.3918746
uibullius,-0.018685503
culmus,-0.3529128
contueor,-0.15982112
promoueo,-0.09734555
progredior,0.080236904
dissimulatio,-0.09700302
clerus,-0.30337983
tacitus,-0.026442772
ananias,-0.13220869
interior,-0.024824843
telum,-0.010064337
stertinius,-0.16409306
perfrico,-0.321361
assidue,-0.1627111
tergus,-0.43987843
decolor,-0.3268827
commisceo,0.10099246
uexillarius,-0.090257995
cingo,-0.15798652
propontis,-0.29665428
iouinianus,-0.26399454
titurius,-0.041313514
mediusfidius,-0.12981445
aedui,0.11471004
inuitus,0.10063898
canis,-0.036982615
seminarius,-0.39753327
intimo,-0.30771714
teucer,-0.30985084
ductiuus,-0.3056082
irrito,-0.021330772
dictator,-0.058518816
mola,-0.33076918
lesbius,-0.46730837
cratippus,-0.1873783
uerum,0.021488683
scylla,-0.31505805
circumscriptiuus,-0.3068751
scibilis,-0.21211502
titulus,-0.006180566
uiaticum,0.00915628
aufidius,-0.19720535
geloni,-0.34522694
quamquam,-0.18372144
tolero,-0.17891186
iunia,-0.0442898
largitor,0.008829905
garrulus,-0.47711152
fauor,0.081698604
opportunus,0.09848944
institutor,-0.2747227
aries,0.19896062
furo,-0.15414095
resideo,0.09204041
prior,0.011997158
successus,-0.00032848475
eluuies,-0.20825619
appello,0.13856506
uolucris,-0.2773748
plaustrum,-0.21510568
congrego,-0.019105164
emissiuus,-0.29777455
laicus,-0.30181336
praefatio,-0.0039760987
cominius,-0.0878642
sicilia,0.051407374
formosus,-0.22761934
silenus,-0.3405029
dido,-0.22164468
luctuosus,0.14147869
ferax,-0.27699462
ubinam,-0.30269673
excello,-0.05486942
psittacus,-0.5470792
praes,-0.005095541
habitatio,0.09383971
arctous,-0.59490603
dilatio,-0.28544593
regulo,-0.26656014
hispanus,-0.19257541
subcerno,-0.392626
obliquus,0.055773288
numerus,-0.09588857
participatio,-0.25505897
suscito,0.03315381
aerumna,-0.17830041
aqueus,-0.32758275
iudicialis,-0.29209217
fleo,-0.04902903
famelicus,-0.40226862
confodio,-0.12074193
quintani,-0.043415133
benedictio,-0.27389595
laena,-0.35802582
redundantia,-0.26922542
defessus,0.035478428
fugo,0.08607905
dialis,-0.058697388
exundo,-0.314758
latibulum,-0.23261364
mamilla,-0.34596124
sollicitudo,0.10195115
indignitas,-0.043222617
insitus,-0.035414226
liquor,-0.09463306
moesia,-0.04143146
eubulia,-0.30424732
adustio,-0.34531263
pererro,-0.29393065
offundo,-0.043772325
tantalis,-0.4109326
ruo,0.06324682
constans,0.04417903
ulmeus,-0.44826892
farina,0.14086977
segestanus,-0.26923192
strictim,-0.23644453
prudens,-0.32302564
nostri,0.06631233
sudor,0.16185977
abstinentia,-0.06279567
laeuum,-0.15827902
alfenus,-0.066607006
sapa,-0.39236492
uxor,-0.05356366
timauus,-0.48268798
uniformitas,-0.2995964
etiamtum,0.00802956
flamma,0.022215147
misellus,-0.37495938
psephisma,-0.10738957
bucella,-0.24534835
praealtus,-0.1808301
imitor,0.031562142
globus,0.12312353
ramnusius,-0.5471435
perficio,-0.068340294
afranius,-0.0023688115
insanabilitas,-0.37359706
maleficus,-0.09305376
obirascor,-0.09313435
deprimo,0.06193214
relatiuus,-0.22139306
teucri,-0.11253681
nicomachus,-0.018556315
intentatus,-0.14758186
permissus,-0.16787037
parthini,-0.07612993
repeto,-0.01739005
circumlocutio,-0.29293922
pterela,-0.240272
pudicus,-0.12531482
menenius,-0.28612563
templum,-0.0045278533
ficus,-0.2830103
amarus,-0.07812147
officina,-0.18521999
deuro,-0.2904524
dispectus,-0.03249897
adapto,-0.21167992
repositorium,-0.31928462
pannus,0.23869857
subrepo,-0.14270575
exstimulo,-0.039419178
fauorabilis,-0.06535505
uah,-0.07914024
quieto,-0.23362505
passibilitas,-0.30574083
empedocles,-0.18249428
coetus,0.058128737
peccans,0.063538864
logicus,-0.269993
musicus,0.06805034
intelligentia,0.06351358
apulia,-0.101140775
propono,-0.11701515
inuicem,0.037320435
obturbo,-0.15909988
alia,-0.09357485
maleficium,-0.118890785
furor,-0.20383516
spelunca,0.2742091
pingo,0.25189272
praetorianus,0.0012602061
infectiuus,-0.2888031
constantinopolitanus,-0.1578201
foetor,-0.3317051
premo,0.011695739
cyziceni,-0.26229352
hispalis,-0.22412696
patriarcha,-0.1779458
lene,-0.30160138
caneo,-0.39957666
scelero,-0.26657245
transrhenanus,-0.17448986
solatius,-0.2967437
occulto,0.03574994
utile,-0.09732247
trimus,-0.31391394
leaena,-0.47999468
impendeo,-0.12416742
cotes,-0.18357421
insuesco,-0.04892873
dioxippus,-0.18029948
conscribo,-0.13564287
phrygius,-0.35684845
frumentor,0.050536558
obedientialis,-0.31369296
idiota,-0.20653172
copula,0.0055073714
exemplifico,-0.46548018
excusatus,0.073934875
puls,-0.37065998
modice,0.018826185
aurifer,-0.44577676
longinquum,-0.15974452
brigantes,-0.1650871
auctor,-0.13278209
admisceo,0.15771107
seruo,0.022259425
alexandrinus,-0.34879503
typhon,-0.4031383
nicaea,-0.10073713
bitumen,-0.2248905
unusetuicesimus,-0.16080065
saturitas,-0.013932111
perquam,-0.09425781
scando,-0.22068144
catillus,-0.42702538
optatus,-0.09391436
pila,-0.23257074
seductus,-0.23791796
seruitus,-0.19746214
uoluptas,-0.04477012
reatus,-0.3261948
uolusianus,-0.1819925
intentionalis,-0.4696469
raca,-0.22247216
recuso,-0.24607137
macedones,0.08179549
daunius,-0.35049272
efficio,-0.16101213
immortalis,-0.06382622
opertus,-0.30335572
immolaticius,-0.26653826
alatus,-0.29518372
caesaries,-0.33917242
trabea,-0.39541957
oneraria,-0.04304114
pamphylia,-0.17139214
uentosus,-0.34778985
alexander,-0.15415128
promiscue,-0.017151024
proconsularis,0.014831373
insuper,0.13748252
consepelio,-0.23506755
aconitum,-0.3144839
meio,-0.49909458
abscondo,0.084458336
phoebeus,-0.44956416
praedicabilis,-0.32251108
apicius,-0.25118843
prophetalis,-0.3759197
satis,-0.13734592
inceptum,0.029841552
prauus,-0.01621143
existimo,-0.04381407
ostendo,0.15379977
scena,-0.09874215
condicio,-0.04040604
improprius,-0.3341935
generabilis,-0.38108286
secta,0.004659824
immerito,-0.11021221
lenitas,-0.08871309
adhaerentia,-0.3527673
massilienses,0.048188027
gurges,-0.2921267
comitatus,-0.009956243
collegium,-0.2198676
incumbo,-0.023109851
nisi,0.04891349
fallo,0.0015396639
aegyptius,0.33180422
saul,-0.16567568
uariatio,-0.3068097
praeoccupo,-0.05936368
lasciuia,0.044829242
parthus,-0.21866195
perpoto,-0.35784465
diluo,0.20257622
consurgo,0.025375837
reperio,0.11903761
salsum,-0.20891525
piso,0.04306761
discursus,0.132342
brutalis,-0.3681758
imaginatio,-0.34760234
inhaerens,-0.25097725
neptunus,-0.29908815
producibilis,-0.38310662
nouatianus,-0.19899182
e,-0.5416153
contorqueo,-0.25908643
cotys,-0.09233797
misereo,-0.048396163
asicius,-0.11878954
audaciter,0.03850122
tuor,-0.19540614
memini,-0.019792814
antiochenses,-0.06477739
aliquoties,-0.27450022
tumeo,0.08938171
canticum,0.04167371
iampridem,-0.025529234
locutio,-0.25477493
consonus,-0.29626375
dioecesis,-0.2952198
germanitas,-0.2667443
raro,-0.049850166
famulatus,-0.23012082
legatio,0.13256894
graecia,0.0065362207
naufragus,-0.09438554
multiformis,0.032119934
essedum,-0.15587963
praeeligo,-0.2734941
creusa,-0.37138113
praefluo,-0.2531047
abrenuntiatio,-0.344328
praesens,-0.0143907815
rabanus,-0.23927777
fructifico,-0.33030072
laetifico,-0.32614458
tactio,0.05140263
pythius,-0.31610864
bos,-0.03525647
praeparatorius,-0.25916174
arieto,-0.28612104
solaris,-0.26957354
antea,-0.085855335
ubermammilla,-0.30047497
insideo,-0.17197306
obtrunco,-0.17581576
aulerci,-0.025947088
adamantinus,-0.50007176
tranquillus,-0.19820055
euangelicus,-0.25854462
pluuia,-0.29484603
agmen,-6.631988e-05
effodio,0.10030185
assurgo,0.23051323
infeste,-0.011688015
praesto,0.037815277
adiuratio,-0.22128098
seiungo,0.058753524
plecto,-0.08625715
deriuo,0.00039874326
urna,-0.23632881
exordium,0.03996924
quocirca,-0.057555206
detego,0.08354747
arcadia,-0.3907473
promiscuus,-0.014025071
luctificus,-0.34884542
positus,-0.10652062
recta,-0.17958747
tussio,-0.06564027
calceamentum,-0.3283263
etesiae,-0.24893554
pauesco,-0.09252107
aduerto,-0.14313376
alleuio,-0.2857919
heius,-0.03645759
dedicatio,0.05910148
iactatio,-0.03198719
sciens,0.03415525
euphranor,-0.118515246
indecentia,-0.3200236
perpendo,0.0350452
quirites,0.08550147
inuiolabilis,0.123295024
delicatus,0.29373717
saturnus,0.15884934
constellatio,-0.30775222
funus,0.08548939
punctalis,-0.36956722
amnis,-0.12459123
excusatio,-0.22865339
aggrego,0.15284881
pedetentim,-0.011744253
cisterna,-0.30013186
quadriremis,-0.06282001
exaspero,-0.19574034
exsero,-0.2547558
fenerator,-0.0276032
supersto,-0.13211416
uiuidus,-0.2325603
totalis,-0.37561214
pelopeus,-0.47786137
turdus,-0.4371686
entitas,-0.3128378
refugio,-0.0486734
lot,-0.30835617
edocomedo,-0.25999606
ego,-0.11896871
incesso,-0.04198584
plurimum,-0.22689006
rubesco,-0.25424597
rugosus,-0.44716913
phineus,-0.43352854
iambus,-0.4249018
impudentia,0.10898119
imperite,0.01732172
uertex,-0.04831582
hiemo,-0.04575966
sumptuosus,-0.010743106
aquitania,0.004765827
inconstans,-0.020241566
loco,0.05925762
initialis,-0.26063684
contumax,-0.24000551
foculus,-0.32683975
trimalchio,-0.08093522
magi,-0.19979098
minoro,-0.18016888
xenocrates,-0.21433277
dilargior,-0.01504969
medens,-0.120948255
penso,0.08316986
tantumdem,-0.04702424
pluo,0.19924498
forsitan,-0.06573942
exubero,-0.3336375
curianus,-0.08294065
regeneratiuus,-0.30846813
fascia,-0.28434098
iudiciarius,-0.22552806
ambigue,-0.061556425
potentia,0.166949
acilius,-0.051867653
subalternus,-0.2882663
humilio,-0.28423566
sublimis,0.07446301
pompilius,-0.22627711
mingo,-0.29516098
singulariter,0.07968671
socius,-0.10962736
praefor,-0.18146156
curetes,-0.48427874
marcianus,0.004821346
permetior,-0.17920926
extergeo,-0.30046847
coniuro,0.050783414
augmentum,-0.3368692
assertio,-0.22125643
caluus,-0.12668483
parento,-0.108015515
iuuenis,0.03872187
uigilans,-0.048880253
uolo,0.039899845
insignio,0.10215438
eho,-0.14259677
erubesco,-0.15893503
philomela,-0.20205101
elongo,-0.283569
contamino,-0.11493924
ingratus,-0.028756486
prophetia,-0.27441594
obsaepio,-0.06696277
maligno,-0.22745915
impigre,0.077313624
quotannis,-0.12518679
opinatiuus,-0.29787368
quadi,-0.22989841
minor,-0.075832315
urgulania,-0.09511964
obduro,-0.03591546
demitto,-0.15930107
fluidus,-0.27398708
eloquor,-0.15873833
meteori,-0.2351761
actum,0.08707973
destitutio,-0.37184483
illino,-0.28799152
commentum,-0.35011503
amicio,-0.25839436
tertullus,-0.15042058
procrastino,-0.0028070302
circumsisto,-0.10735714
cruditas,-0.058216136
increbresco,-0.10096172
inexpers,-0.2138992
papauer,-0.48092327
canicula,-0.3754801
inconsulte,-0.0065051154
afflatus,0.16859788
fuscus,-0.273062
adiuro,-0.20195712
chalcedonensis,-0.11623869
fio,-0.15336561
fidelis,0.116879486
parumper,-0.14779666
excerpo,-0.08163462
afflictus,-0.17821531
agyrinensis,-0.068870425
sarcinula,-0.13007237
cannae,-0.4882739
remitto,-0.009484162
plico,-0.21049742
abominabilis,-0.32202205
suborno,-0.08194329
plectrum,-0.39659205
hortus,0.07560094
concupiscibilitas,-0.35893202
itinero,-0.32882622
prorsum,-0.11503356
campani,-0.043280944
fluuius,-0.07199645
tripus,-0.40577713
arbiter,0.15918398
munio,-0.066848315
garamantes,-0.43071917
suetus,-0.031462938
auicenna,-0.30371258
electiuus,-0.33704484
expedio,-0.03826555
trucido,0.015519292
carus,0.111526415
pergameus,-0.43186882
aucupium,-0.474158
negatiuus,-0.23004702
odi,0.018746434
rependo,0.018150335
stramentum,-0.26472488
submoueo,-0.113463484
nocumentum,-0.32188255
professor,-0.13890596
perfectio,-0.39329898
bigamus,-0.26391712
pressura,-0.3435248
taceo,-0.015414334
pandarus,-0.46659416
prompte,0.10453692
castor,-0.18809754
pomerium,-0.2795437
mentula,-0.31784004
inductiuus,-0.3587761
insanabilis,-0.19646642
perluo,-0.40061924
tumultuor,-0.0394896
appetens,0.07129025
pauci,0.101172306
calamitosus,0.00378174
admonitio,-0.20462379
pala,-0.2916389
chaldaei,-0.113606475
aspiro,-0.1970896
penuria,0.054852143
saxum,-0.15697779
theandricus,-0.2863713
incolumis,0.1016234
assaracus,-0.47195962
procris,-0.3010073
intermedius,-0.32582688
aquila,0.15354228
hispania,-0.033086713
casa,-0.18315612
uolutatio,-0.08382557
liguria,-0.33886278
arcanus,-0.12774587
febricito,-0.4003263
penetro,-0.03637442
cerinthus,-0.5701413
piper,-0.40888855
spurcus,-0.45776436
foras,0.0026957819
censor,0.066484965
promissio,-0.26323935
tunc,0.07860873
alcmena,-0.18052003
disgrego,-0.3264861
culpa,0.15821713
demereor,-0.039818365
uallus,-0.086005405
controuersia,-0.33624506
crux,0.04791393
candor,0.26934862
interea,-0.14258997
inquies,0.015009553
promissum,0.037059695
commode,0.10034962
accipiter,-0.45063722
presse,-0.12449912
placo,0.08409184
specularia,-0.21021004
quadraginta,-0.03705641
mithridates,0.0040569035
partior,-0.06295401
inimicitia,-0.0074731605
iucunde,0.058174748
amens,0.051337957
malefactor,-0.23512837
aerumnosus,-0.29237357
singularitas,-0.23280235
patricius,-0.0107918335
liueo,-0.41425237
speculabilis,-0.33970702
innotesco,-0.12669985
inuestigabilis,-0.35578537
agon,-0.18584554
contrarium,0.012124943
contendo,0.0545202
meherdates,-0.018789789
aduocatus,0.09197728
abisares,-0.030385112
caiphas,-0.19904391
amphoterus,-0.21079287
supero,-0.086878635
asinius,-0.08895826
pax,0.038816918
consanguinei,-0.064037636
lego,0.067449376
sin,0.022350904
portorium,-0.07110557
helleborum,-0.37471274
melitensis,-0.24102055
sextus,-0.08467608
comparatiuus,-0.35167757
iuuamentum,-0.4451359
consuesco,-0.13913351
danai,-0.20468926
electrum,-0.35606453
uangiones,-0.003393839
docte,-0.07797614
implico,-0.027023377
inuito,-0.11373255
cunae,-0.41713718
pyra,-0.33321723
aequabiliter,-0.04556502
nato,0.04311678
consilior,-0.32935402
canon,-0.22464529
conseruus,0.07032388
mardochaeus,-0.27601787
oetaeus,-0.43328243
inultus,-0.03096669
assoleo,-0.29474398
quotiens,0.028712958
phaedra,-0.21390875
notificatio,-0.30388454
uatia,-0.16152163
pubesco,-0.21808249
inualesco,-0.26553434
obsidium,0.04592079
rectus,0.087912865
uicia,-0.17550963
rursus,0.13804221
manius,-0.031505175
uicenus,-0.093022496
tu,-0.059359338
oricum,-0.02369222
aestifer,-0.20511994
inefficacia,-0.29397509
mali,0.16515389
perseus,-0.28867078
rebello,-0.057896588
custodio,-0.06551318
tyndarus,-0.18969552
centumuir,0.060212113
duumuir,0.18505755
socors,-0.01742394
contingentia,-0.25972217
expiatio,-0.2516957
praeses,-0.07251225
maenas,-0.46248028
marrucini,-0.19262396
hyperdulia,-0.20072824
immunitas,-0.09091781
ueneficus,-0.2267634
comitas,0.15802725
ulciscor,-0.0640069
quirinalis,-0.34471318
lucas,-0.14533971
intego,-0.13448514
aquilius,0.017840078
circumduco,-0.15198177
grates,-0.0061868173
remotus,0.012580897
bracatus,-0.4054051
publico,-0.24283548
macedo,-0.035491787
sepelio,-0.044884034
concertatio,-0.29272586
uisio,-0.31789935
fornax,0.1493901
lampas,-0.36943367
par,0.10405204
thetis,-0.39978066
supernaturalis,-0.2917205
momen,-0.09285864
magnalia,-0.30337825
marceo,-0.190666
aethiopia,-0.2669483
architector,-0.22960773
mantua,-0.36800838
illibatus,-0.25830385
superpono,0.12539487
pauo,-0.33038047
infigo,-0.010075262
miser,0.017682876
expositus,-0.13223813
excubo,0.058611386
puerperium,0.17877366
hellespontus,-0.07836073
sensifer,-0.25593787
paruus,0.15931371
suspiro,0.14698094
solitum,-0.10162732
aeolides,-0.4813073
umbrenus,-0.1528841
sabellus,-0.38850865
criminor,0.093863405
